"Line" "Population" "Treatment" "Setup" "Sex" "Embryo" "Total_Flies" "Dates" "Counts"
"6303" 34 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 7 "X2022.02.11" 1
"6304" 34 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 7 "X2022.02.12" 1
"6305" 34 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 7 "X2022.02.13" 0
"6306" 34 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 7 "X2022.02.14" 0
"6307" 34 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 7 "X2022.02.15" 0
"6308" 34 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 7 "X2022.02.16" 0
"6309" 34 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 7 "X2022.02.18" 0
"6310" 34 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 7 "X2022.02.19" 0
"6311" 35 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 7 "X2022.02.04" 0
"6312" 35 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 7 "X2022.02.05" 0
"6313" 35 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 7 "X2022.02.06" 0
"6314" 35 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 7 "X2022.02.07" 0
"6315" 35 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 7 "X2022.02.08" 0
"6316" 35 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 7 "X2022.02.09" 0
"6317" 35 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 7 "X2022.02.10" 3
"6318" 35 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 7 "X2022.02.11" 1
"6319" 35 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 7 "X2022.02.12" 2
"6320" 35 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 7 "X2022.02.13" 1
"6321" 35 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 7 "X2022.02.14" 0
"6322" 35 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 7 "X2022.02.15" 0
"6323" 35 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 7 "X2022.02.16" 0
"6324" 35 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 7 "X2022.02.18" 0
"6325" 35 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 7 "X2022.02.19" 0
"6326" 35 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 5 "X2022.02.04" 0
"6327" 35 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 5 "X2022.02.05" 0
"6328" 35 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 5 "X2022.02.06" 0
"6329" 35 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 5 "X2022.02.07" 0
"6330" 35 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 5 "X2022.02.08" 0
"6331" 35 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 5 "X2022.02.09" 0
"6332" 35 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 5 "X2022.02.10" 0
"6333" 35 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 5 "X2022.02.11" 0
"6334" 35 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 5 "X2022.02.12" 4
"6335" 35 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 5 "X2022.02.13" 1
"6336" 35 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 5 "X2022.02.14" 0
"6337" 35 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 5 "X2022.02.15" 0
"6338" 35 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 5 "X2022.02.16" 0
"6339" 35 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 5 "X2022.02.18" 0
"6340" 35 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 5 "X2022.02.19" 0
"6341" 36 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.04" 0
"6342" 36 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.05" 5
"6343" 36 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.06" 3
"6344" 36 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.07" 3
"6345" 36 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.08" 1
"6346" 36 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.09" 0
"6347" 36 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.10" 0
"6348" 36 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.11" 0
"6349" 36 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.12" 1
"6350" 36 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.13" 0
"6351" 36 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.14" 0
"6352" 36 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.15" 0
"6353" 36 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.16" 0
"6354" 36 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.18" 0
"6355" 36 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.19" 0
"6356" 36 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 3 "X2022.02.04" 0
"6357" 36 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 3 "X2022.02.05" 0
"6358" 36 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 3 "X2022.02.06" 2
"6359" 36 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 3 "X2022.02.07" 1
"6360" 36 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 3 "X2022.02.08" 0
"6361" 36 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 3 "X2022.02.09" 0
"6362" 36 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 3 "X2022.02.10" 0
"6363" 36 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 3 "X2022.02.11" 0
"6364" 36 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 3 "X2022.02.12" 0
"6365" 36 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 3 "X2022.02.13" 0
"6366" 36 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 3 "X2022.02.14" 0
"6367" 36 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 3 "X2022.02.15" 0
"6368" 36 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 3 "X2022.02.16" 0
"6369" 36 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 3 "X2022.02.18" 0
"6370" 36 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 3 "X2022.02.19" 0
"6371" 37 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 10 "X2022.02.04" 0
"6372" 37 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 10 "X2022.02.05" 1
"6373" 37 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 10 "X2022.02.06" 6
"6374" 37 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 10 "X2022.02.07" 3
"6375" 37 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 10 "X2022.02.08" 0
"6376" 37 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 10 "X2022.02.09" 0
"6377" 37 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 10 "X2022.02.10" 0
"6378" 37 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 10 "X2022.02.11" 0
"6379" 37 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 10 "X2022.02.12" 0
"6380" 37 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 10 "X2022.02.13" 0
"6381" 37 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 10 "X2022.02.14" 0
"6382" 37 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 10 "X2022.02.15" 0
"6383" 37 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 10 "X2022.02.16" 0
"6384" 37 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 10 "X2022.02.18" 0
"6385" 37 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 10 "X2022.02.19" 0
"6386" 37 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 21 "X2022.02.04" 0
"6387" 37 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 21 "X2022.02.05" 1
"6388" 37 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 21 "X2022.02.06" 4
"6389" 37 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 21 "X2022.02.07" 11
"6390" 37 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 21 "X2022.02.08" 4
"6391" 37 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 21 "X2022.02.09" 1
"6392" 37 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 21 "X2022.02.10" 0
"6393" 37 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 21 "X2022.02.11" 0
"6394" 37 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 21 "X2022.02.12" 0
"6395" 37 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 21 "X2022.02.13" 0
"6396" 37 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 21 "X2022.02.14" 0
"6397" 37 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 21 "X2022.02.15" 0
"6398" 37 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 21 "X2022.02.16" 0
"6399" 37 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 21 "X2022.02.18" 0
"6400" 37 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 21 "X2022.02.19" 0
"6401" 38 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 18 "X2022.02.04" 0
"6402" 38 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 18 "X2022.02.05" 0
"6403" 38 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 18 "X2022.02.06" 0
"6404" 38 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 18 "X2022.02.07" 12
"6405" 38 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 18 "X2022.02.08" 6
"6406" 38 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 18 "X2022.02.09" 0
"6407" 38 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 18 "X2022.02.10" 0
"6408" 38 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 18 "X2022.02.11" 0
"6409" 38 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 18 "X2022.02.12" 0
"6410" 38 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 18 "X2022.02.13" 0
"6411" 38 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 18 "X2022.02.14" 0
"6412" 38 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 18 "X2022.02.15" 0
"6413" 38 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 18 "X2022.02.16" 0
"6414" 38 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 18 "X2022.02.18" 0
"6415" 38 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 18 "X2022.02.19" 0
"6416" 38 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 16 "X2022.02.04" 0
"6417" 38 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 16 "X2022.02.05" 0
"6418" 38 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 16 "X2022.02.06" 0
"6419" 38 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 16 "X2022.02.07" 4
"6420" 38 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 16 "X2022.02.08" 7
"6421" 38 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 16 "X2022.02.09" 3
"6422" 38 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 16 "X2022.02.10" 1
"6423" 38 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 16 "X2022.02.11" 1
"6424" 38 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 16 "X2022.02.12" 0
"6425" 38 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 16 "X2022.02.13" 0
"6426" 38 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 16 "X2022.02.14" 0
"6427" 38 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 16 "X2022.02.15" 0
"6428" 38 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 16 "X2022.02.16" 0
"6429" 38 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 16 "X2022.02.18" 0
"6430" 38 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 16 "X2022.02.19" 0
"6431" 39 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 6 "X2022.02.04" 0
"6432" 39 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 6 "X2022.02.05" 0
"6433" 39 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 6 "X2022.02.06" 0
"6434" 39 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 6 "X2022.02.07" 0
"6435" 39 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 6 "X2022.02.08" 0
"6436" 39 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 6 "X2022.02.09" 1
"6437" 39 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 6 "X2022.02.10" 2
"6438" 39 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 6 "X2022.02.11" 0
"6439" 39 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 6 "X2022.02.12" 0
"6440" 39 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 6 "X2022.02.13" 1
"6441" 39 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 6 "X2022.02.14" 0
"6442" 39 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 6 "X2022.02.15" 1
"6443" 39 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 6 "X2022.02.16" 0
"6444" 39 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 6 "X2022.02.18" 0
"6445" 39 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 6 "X2022.02.19" 1
"6446" 39 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 2 "X2022.02.04" 0
"6447" 39 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 2 "X2022.02.05" 0
"6448" 39 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 2 "X2022.02.06" 0
"6449" 39 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 2 "X2022.02.07" 0
"6450" 39 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 2 "X2022.02.08" 0
"6451" 39 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 2 "X2022.02.09" 0
"6452" 39 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 2 "X2022.02.10" 0
"6453" 39 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 2 "X2022.02.11" 0
"6454" 39 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 2 "X2022.02.12" 1
"6455" 39 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 2 "X2022.02.13" 1
"6456" 39 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 2 "X2022.02.14" 0
"6457" 39 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 2 "X2022.02.15" 0
"6458" 39 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 2 "X2022.02.16" 0
"6459" 39 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 2 "X2022.02.18" 0
"6460" 39 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 2 "X2022.02.19" 0
"6461" 40 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 11 "X2022.02.04" 1
"6462" 40 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 11 "X2022.02.05" 3
"6463" 40 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 11 "X2022.02.06" 4
"6464" 40 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 11 "X2022.02.07" 0
"6465" 40 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 11 "X2022.02.08" 1
"6466" 40 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 11 "X2022.02.09" 0
"6467" 40 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 11 "X2022.02.10" 0
"6468" 40 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 11 "X2022.02.11" 1
"6469" 40 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 11 "X2022.02.12" 0
"6470" 40 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 11 "X2022.02.13" 1
"6471" 40 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 11 "X2022.02.14" 0
"6472" 40 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 11 "X2022.02.15" 0
"6473" 40 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 11 "X2022.02.16" 0
"6474" 40 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 11 "X2022.02.18" 0
"6475" 40 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 11 "X2022.02.19" 0
"6476" 40 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 9 "X2022.02.04" 0
"6477" 40 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 9 "X2022.02.05" 1
"6478" 40 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 9 "X2022.02.06" 2
"6479" 40 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 9 "X2022.02.07" 4
"6480" 40 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 9 "X2022.02.08" 1
"6481" 40 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 9 "X2022.02.09" 0
"6482" 40 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 9 "X2022.02.10" 1
"6483" 40 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 9 "X2022.02.11" 0
"6484" 40 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 9 "X2022.02.12" 0
"6485" 40 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 9 "X2022.02.13" 0
"6486" 40 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 9 "X2022.02.14" 0
"6487" 40 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 9 "X2022.02.15" 0
"6488" 40 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 9 "X2022.02.16" 0
"6489" 40 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 9 "X2022.02.18" 0
"6490" 40 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 9 "X2022.02.19" 0
"6491" 41 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 10 "X2022.02.04" 0
"6492" 41 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 10 "X2022.02.05" 0
"6493" 41 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 10 "X2022.02.06" 0
"6494" 41 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 10 "X2022.02.07" 0
"6495" 41 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 10 "X2022.02.08" 0
"6496" 41 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 10 "X2022.02.09" 1
"6497" 41 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 10 "X2022.02.10" 5
"6498" 41 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 10 "X2022.02.11" 3
"6499" 41 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 10 "X2022.02.12" 1
"6500" 41 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 10 "X2022.02.13" 0
"6501" 41 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 10 "X2022.02.14" 0
"6502" 41 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 10 "X2022.02.15" 0
"6503" 41 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 10 "X2022.02.16" 0
"6504" 41 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 10 "X2022.02.18" 0
"6505" 41 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 10 "X2022.02.19" 0
"6506" 41 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 6 "X2022.02.04" 0
"6507" 41 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 6 "X2022.02.05" 0
"6508" 41 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 6 "X2022.02.06" 0
"6509" 41 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 6 "X2022.02.07" 0
"6510" 41 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 6 "X2022.02.08" 0
"6511" 41 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 6 "X2022.02.09" 0
"6512" 41 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 6 "X2022.02.10" 0
"6513" 41 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 6 "X2022.02.11" 4
"6514" 41 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 6 "X2022.02.12" 1
"6515" 41 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 6 "X2022.02.13" 1
"6516" 41 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 6 "X2022.02.14" 0
"6517" 41 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 6 "X2022.02.15" 0
"6518" 41 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 6 "X2022.02.16" 0
"6519" 41 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 6 "X2022.02.18" 0
"6520" 41 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 6 "X2022.02.19" 0
"6521" 42 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.04" 0
"6522" 42 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.05" 0
"6523" 42 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.06" 0
"6524" 42 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.07" 2
"6525" 42 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.08" 2
"6526" 42 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.09" 6
"6527" 42 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.10" 1
"6528" 42 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.11" 1
"6529" 42 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.12" 1
"6530" 42 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.13" 0
"6531" 42 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.14" 0
"6532" 42 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.15" 0
"6533" 42 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.16" 0
"6534" 42 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.18" 0
"6535" 42 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.19" 0
"6536" 42 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 11 "X2022.02.04" 0
"6537" 42 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 11 "X2022.02.05" 0
"6538" 42 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 11 "X2022.02.06" 0
"6539" 42 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 11 "X2022.02.07" 2
"6540" 42 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 11 "X2022.02.08" 3
"6541" 42 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 11 "X2022.02.09" 4
"6542" 42 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 11 "X2022.02.10" 1
"6543" 42 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 11 "X2022.02.11" 1
"6544" 42 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 11 "X2022.02.12" 0
"6545" 42 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 11 "X2022.02.13" 0
"6546" 42 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 11 "X2022.02.14" 0
"6547" 42 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 11 "X2022.02.15" 0
"6548" 42 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 11 "X2022.02.16" 0
"6549" 42 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 11 "X2022.02.18" 0
"6550" 42 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 11 "X2022.02.19" 0
"6551" 43 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.04" 0
"6552" 43 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.05" 4
"6553" 43 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.06" 3
"6554" 43 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.07" 4
"6555" 43 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.08" 0
"6556" 43 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.09" 0
"6557" 43 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.10" 1
"6558" 43 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.11" 1
"6559" 43 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.12" 0
"6560" 43 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.13" 0
"6561" 43 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.14" 0
"6562" 43 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.15" 0
"6563" 43 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.16" 0
"6564" 43 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.18" 0
"6565" 43 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 13 "X2022.02.19" 0
"6566" 43 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 7 "X2022.02.04" 0
"6567" 43 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 7 "X2022.02.05" 0
"6568" 43 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 7 "X2022.02.06" 2
"6569" 43 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 7 "X2022.02.07" 5
"6570" 43 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 7 "X2022.02.08" 0
"6571" 43 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 7 "X2022.02.09" 0
"6572" 43 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 7 "X2022.02.10" 0
"6573" 43 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 7 "X2022.02.11" 0
"6574" 43 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 7 "X2022.02.12" 0
"6575" 43 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 7 "X2022.02.13" 0
"6576" 43 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 7 "X2022.02.14" 0
"6577" 43 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 7 "X2022.02.15" 0
"6578" 43 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 7 "X2022.02.16" 0
"6579" 43 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 7 "X2022.02.18" 0
"6580" 43 "9Z" "2mMCuSO4" "2022-01-25" "F" 25 7 "X2022.02.19" 0
"6581" 44 "9Z" "2mMCuSO4" "2022-01-25" "M" 25 3 "X2022.02.04" 0
